E-code,ONS Code,Local authority,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (total of lines 190 to 698),Disbursement payments to businesses - Optional memorandum item - does not feed into aggregates,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy,Waste Disposal Authority levy,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINE 699 + LINES 711 TO 748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Flexible use of Capital Receipts (4),Netting off expenditure capitalised by a direction under Section 16(2)b)   (-),Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,SUB-TOTAL,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),Appropriations to(+)/from(-) dedicated schools grant adjustment account,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 797),Local Services Support Grant (LSSG),Specific and special grants inside AEF [SG line 699 as income],NET REVENUE EXPENDITURE,Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves,Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves - SEE FOOTNOTE ***,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant,COVID-19 2020/21 emergency unringfenced Funding (Tranches 1-4) (-),"Sales, Fees and Charges Compensation Scheme (-)",Police grant,Retained income from Rate Retention Scheme,COVID-19 Business Rates Reliefs (-),Council Tax Hardship Fund (-),Collection fund surplus/deficits for council tax,Other Items,COUNCIL TAX REQUIREMENT (total of lines 805 to 885),Estimated schools reserves level at 1 April,Estimated dedicated schools grant reserves level at 1 April,Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,COVID general funding grant tranche 1 (March 2020) carried forward at 1 April,Section 31 business rates grants paid in March 2020 carried forward at 1 April,Relating to section 31 business rates relief grants at 1 April,"Other1 
at 1 April","Other2 
at 1 April",Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March,Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,COVID general funding grant tranche 1 (March 2020) carried forward at 31 March,Section 31 business rates grants paid in March 2020 carried forward at 31 March,Relating to section 31 business rates relief grants at 31 March,"Other1 
at 31 March",Other1 at 31 March description,"Other2 
at 31 March",Other2 at 31 March description,Estimated unallocated financial reserves level at 1 April,Estimated unallocated financial reserves level at 31 March,Prior Year Adjustments  ,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 931 to 936),Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,One off equal pay costs  - falling on the schools budget,One off equal pay costs - chargeable to any other revenue account,"Confirmation completed on non-IAS19 and PFI ""Off-Balance Sheet"" basis ",TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April 2020,Housing Revenue Account (HRA) Reserves at 31 March 2021
E6161,E31000011,Devon and Somerset Combined Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"77,430",704,0,"78,134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,"78,722",0,"2,675",0,0,0,0,"2,122",0,"1,077",0,"84,596",-204,0,0,0,0,0,0,0,0,0,"84,392",0,"-8,821","75,571",0,0,0,0,"7,694",-33,"-6,389","-1,319",-94,0,"-20,707",0,0,-510,0,"54,213",0,0,0,"33,497",0,0,0,0,0,0,0,0,"41,191",0,0,"3,090","1,208",Council Tax - Tax Income Guarantee Grant,0,Other2,"5,316","5,283",0,"8,342",0,92,0,0,"8,434",0,0,0,0,0,0,1,0,0,0,0,0
E6162,E31000047,Dorset and Wiltshire Fire and Rescue Authority,O,0,0,0,0,0,0,0,0,0,0,"57,866","2,475",0,"60,341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,"60,255",0,517,0,0,0,0,"1,544",0,501,0,"62,817",-5,0,0,0,0,0,0,0,0,0,"62,812",0,"-8,022","54,790",0,0,0,0,"4,046",52,"-3,857","-1,122",0,0,"-11,336",0,0,-176,0,"42,397",0,0,0,"14,881",0,0,0,0,0,0,0,0,"18,927",0,0,0,0,Other1,0,Other2,"2,792","2,844",0,"3,559",0,320,0,0,"3,879",0,0,0,0,0,0,1,0,0,0,0,0
E6201,E50000001,East London Waste Authority,O,0,0,0,0,0,0,0,"52,341",0,0,0,0,0,"52,341",0,0,0,0,0,0,0,0,"-67,488",0,0,0,0,0,0,26,0,"-15,121",0,0,0,0,0,0,"4,081","5,668","4,352",0,"-1,020",-141,"2,427",0,0,0,0,0,0,0,0,"1,266",0,"-3,991","-2,725",0,0,0,0,"2,725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,365",0,0,0,0,0,0,0,0,"24,090",0,0,0,0,Other1,0,Other2,"3,000","3,000",0,"6,127",344,0,0,0,"6,471",0,0,0,0,0,0,1,0,0,0,0,0
E6204,E50000006,Merseyside Waste Authority,O,0,0,0,0,0,0,0,"75,485",0,0,0,182,0,"75,667",0,0,0,0,0,0,0,0,"-77,547",0,0,0,0,0,0,0,0,"-1,880",0,0,0,0,0,0,0,0,"1,371",0,-509,0,0,0,0,0,0,0,0,0,0,-509,0,0,-509,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other1,0,Other2,"6,080","6,589",0,"14,807",0,0,0,0,"14,807",0,0,0,0,0,0,1,0,0,0,0,0
E6205,E50000002,North London Waste Authority,O,0,0,0,0,0,0,0,"49,705",0,0,0,0,0,"49,705",0,0,0,0,0,0,0,0,"-55,229",0,0,0,0,0,0,0,0,"-5,524",0,0,0,0,0,0,"4,914",0,"1,146",0,536,-136,0,0,0,0,0,0,0,0,0,400,0,0,400,0,0,0,0,0,-400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other1,0,Other2,"8,443","8,043",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6206,E50000004,Western Riverside Waste Authority,O,0,0,0,0,0,0,0,"47,589",0,0,0,0,0,"47,589",0,0,0,0,0,0,0,0,"-50,098",4,0,0,0,0,0,0,0,"-2,505",0,0,0,0,0,0,0,0,128,0,"-2,377",-11,0,0,0,0,0,0,0,0,0,"-2,388",0,0,"-2,388",0,0,0,0,"2,388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,236",0,0,0,0,0,0,0,0,"14,624",0,0,0,0,Other1,0,Other2,"3,312","3,312",0,941,0,-482,0,0,459,0,0,0,0,0,0,1,0,0,0,0,0
E6207,E50000003,West London Waste Authority,O,0,0,0,0,0,0,0,"54,550",0,0,0,0,0,"54,550",0,0,0,0,0,0,0,0,"-63,391",0,0,0,0,0,0,-11,0,"-8,853",0,515,0,0,0,0,"7,932",0,"9,400",0,"8,995",0,"-9,423",-69,0,0,0,0,0,0,0,-497,0,0,-497,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other1,0,Other2,"12,730","13,227",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6346,E47000007,West Midlands Combined Authority,O,"127,559","113,443",0,0,0,"1,385","1,634",0,"12,417",0,0,"2,455",0,"258,893",0,0,0,0,0,0,0,"-114,720",0,0,"-12,569",0,0,0,0,0,0,"131,604",0,"17,341",0,0,0,0,"1,432",0,"7,505",0,"157,882","-2,589",0,0,0,0,0,0,0,0,0,"155,293",0,"-178,730","-23,437",0,0,0,0,"24,577",46,0,0,"-1,186",0,0,0,0,0,0,0,0,0,0,"139,832",0,0,0,0,0,0,0,0,"164,409",0,0,0,0,Other1,0,Other2,"2,302","2,348",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6348,E47000001,Greater Manchester Combined Authority,O,0,"184,364",0,0,0,"6,703",0,"106,985","288,174",0,"104,655",746,0,"691,627",0,0,0,0,0,0,0,"-105,773","-145,528",0,"-95,873",0,0,0,0,0,0,"344,453",0,"42,495",0,0,0,"-2,368","75,453",97,"53,300",0,"513,430","-16,777",0,678,0,"-133,754",0,0,0,0,0,"363,577",0,"-196,859","166,718",0,0,0,0,"-41,867",477,0,"-2,672","-1,171",0,"-45,280",0,0,"-5,788",0,"70,417",0,0,0,"484,783",0,0,0,0,0,0,0,0,"442,916",0,0,0,0,Other1,0,Other2,"11,615","12,092",0,"27,877",-592,"-1,446","3,475","285,483","314,797",0,0,0,0,0,0,1,0,0,0,0,0
E6349,E47000004,The Liverpool City Region Combined Authority,O,112,"195,540",0,0,0,195,292,0,"5,398",0,0,"6,148","6,891","214,576",0,0,0,0,0,0,0,"-97,404",0,0,0,"3,131",0,"-9,835",0,0,0,"110,468",0,"5,788",0,0,0,201,"7,568",0,"11,985",0,"136,010","-2,628",0,0,0,0,0,0,0,0,0,"133,382",0,"-113,271","20,111",0,0,0,0,"-7,461","1,411",0,0,"-6,212",0,0,0,0,0,0,"7,849",0,0,0,"227,984",0,0,0,0,0,0,0,0,"220,523",0,0,0,0,Other1,0,Other2,"5,954","7,365",0,"16,631",0,0,0,0,"16,631",0,0,0,0,0,0,1,0,0,0,0,0
E6350,E47000002,The Sheffield City Region Combined Authority,O,0,"60,533",0,0,0,0,0,0,"4,730",0,0,410,0,"65,673",0,0,0,0,0,0,0,"-54,365",0,0,0,"-1,387",0,0,0,0,0,"9,921",0,0,0,0,0,0,"3,569",0,"17,693",0,"31,183","-2,004",0,0,0,0,0,0,0,0,0,"29,179",0,"-17,322","11,857",0,0,0,0,"-8,999",368,0,0,-321,0,"-2,009",0,0,0,-896,0,0,0,0,"53,020",0,0,0,0,0,0,0,0,"44,021",0,0,0,0,Other1,0,Other2,"7,656","8,024",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6353,E47000003,The West Yorkshire Combined Authority,O,0,"87,700",0,0,0,0,0,0,"15,174",0,0,"12,601",0,"115,475",0,0,0,0,0,0,0,"-97,901",0,0,0,0,0,0,0,0,0,"17,574",0,0,0,0,0,0,"3,515",0,"3,214",0,"24,303","-2,984",0,0,0,"-3,997",0,0,0,0,0,"17,323",0,"-24,095","-6,772",0,0,0,0,"2,927","4,777",0,0,-933,0,0,0,0,0,0,0,0,0,0,"38,296",0,0,0,0,0,0,0,0,"41,223",0,0,0,0,Other1,0,Other2,"8,174","12,951",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6354,E47000009,West of England Combined Authority,O,"15,858","31,189",0,0,0,0,17,0,"6,847",0,0,"2,158",0,"56,069",0,0,0,0,0,0,0,"-21,041",0,0,0,0,0,0,0,0,0,"35,028",0,"17,572",0,0,0,0,0,0,0,0,"52,600","-2,232",0,0,0,0,0,0,0,0,0,"50,368",0,"-31,677","18,691",0,0,0,0,124,"1,126",0,0,0,0,"-18,363",0,0,0,"-1,578",0,0,0,0,"4,831",0,0,0,0,0,0,0,0,"4,955",0,0,0,0,Other1,0,Other2,"1,656","2,782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6355,E47000006,Tees Valley Combined Authority,O,"33,839","14,735",0,0,0,0,"1,263","1,286","24,931",0,0,851,0,"76,905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"76,905",0,0,0,0,0,0,0,0,795,0,"77,700",0,0,0,0,"-70,891",0,0,0,0,0,"6,809",0,"-2,568","4,241",0,0,0,0,"-4,020",0,0,0,-221,0,0,0,0,0,0,0,0,0,0,"57,095",0,0,0,0,0,0,0,0,"53,075",0,0,0,0,Other1,0,Other2,"1,038","1,038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6356,E47000008,Cambridgeshire and Peterborough Combined Authority,O,"13,204","23,487",0,0,0,"1,483",0,68,"5,543",0,0,"1,450",0,"45,235",0,0,0,0,0,0,0,"-12,348",0,0,0,0,0,0,0,-125,0,"32,762",0,0,0,0,0,0,0,0,46,0,"32,808","-1,523",0,14,0,"-12,584",0,0,0,0,0,"18,715",0,"-15,928","2,787",0,0,0,0,"3,347","-6,134",0,0,0,0,0,0,0,0,0,0,0,0,0,"3,101",0,0,0,0,0,0,0,0,"6,448",0,0,0,0,Other1,0,Other2,"13,936","7,802",0,37,0,0,"-85,745","109,943","24,235",0,0,0,0,0,0,1,0,0,0,0,0
E6357,E47000010,North East Combined Authority post Nov 2018,O,0,"147,602",0,0,0,0,0,0,0,0,0,"4,118",0,"151,720",0,0,0,0,0,0,0,"-82,800",0,0,0,0,0,0,0,0,0,"68,920",0,"1,264",0,0,0,0,"2,507",0,"7,839",0,"80,530",-339,0,399,0,0,0,0,0,0,0,"80,590",0,"-75,459","5,131",0,0,0,0,"-5,463",562,0,0,-230,0,0,0,0,0,0,0,0,0,0,"69,658",0,0,0,0,0,0,0,0,"64,195",0,0,0,0,Other1,0,Other2,"17,680","18,242",0,"32,964",35,0,"-20,198","19,499","32,300",0,0,0,0,0,0,1,0,0,0,0,0
E6358,E47000011,North of Tyne Combined Authority,O,0,"33,450",0,0,0,0,0,0,"5,336",0,0,"4,691",0,"43,477",0,0,0,0,0,0,0,"-33,450",0,0,0,0,0,0,0,0,0,"10,027",0,0,0,0,0,0,0,0,0,0,"10,027",0,0,0,0,"-22,824",0,0,0,0,0,"-12,797",0,0,"-12,797",0,0,0,0,0,"12,797",0,0,0,0,0,0,0,0,0,0,0,0,0,"4,909",0,0,0,0,0,0,0,0,"4,909",0,0,0,0,Other1,0,Other2,"17,469","30,266",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6401,E26000001,Dartmoor National Park Authority,O,0,-13,0,0,0,0,"2,700",107,907,0,0,313,0,"4,014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,014",0,45,0,0,0,0,0,0,0,0,"4,059",-5,0,0,0,0,0,0,0,0,0,"4,054",0,"-3,826",228,0,0,0,0,-228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,477",0,0,0,0,0,0,0,0,"2,249",0,0,0,0,Other1,0,Other2,500,500,0,264,0,0,0,0,264,0,0,0,0,0,0,1,0,0,0,0,0
E6402,E26000002,Exmoor National Park Authority,O,0,-13,0,0,0,0,"1,946",73,846,0,0,263,0,"3,115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,115",0,175,0,0,0,0,0,0,0,0,"3,290",-18,0,0,0,0,0,0,0,0,0,"3,272",0,"-3,212",60,0,0,0,0,-35,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,559",0,0,0,0,0,0,0,0,"2,524",0,0,0,0,Other1,0,Other2,325,300,0,50,-306,0,-22,0,-278,0,0,0,0,0,0,1,0,0,0,0,0
E6403,E26000011,Lake District National Park Authority,O,0,-431,0,0,0,0,"3,941",167,"1,210",0,0,"1,466",0,"6,353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,"6,400",0,517,0,0,0,0,0,0,0,0,"6,917",-4,0,0,0,0,0,0,0,0,0,"6,913",0,"-6,955",-42,0,0,0,0,-133,460,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,653",0,0,0,0,0,0,0,0,"1,520",0,0,0,0,Other1,0,Other2,703,"1,163",0,628,74,0,0,0,702,0,0,0,0,0,0,1,0,0,0,0,0
E6404,E26000005,North York Moors National Park Authority,O,0,-180,0,0,0,0,"2,967",25,727,0,0,243,-922,"2,860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,860",0,"1,320",0,-18,0,0,0,0,0,0,"4,162",-21,0,0,0,-942,0,0,0,0,0,"3,199",0,"-4,382","-1,183",0,0,0,0,"1,382",-199,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,380",0,0,0,0,0,0,0,0,"3,762",0,0,0,0,Other1,0,Other2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E6405,E26000004,Northumberland National Park Authority,O,0,0,0,0,0,0,"2,031",0,187,0,0,332,0,"2,550",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"2,553",0,0,0,0,0,0,40,0,28,0,"2,621",-2,0,0,0,0,0,0,0,0,0,"2,619",0,"-2,673",-54,0,0,0,0,67,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,737,0,0,0,0,Other1,0,Other2,375,362,0,606,0,71,0,0,677,0,0,0,0,0,0,1,0,0,0,0,0
E6406,E26000006,Peak District National Park Authority,O,0,-287,0,0,0,0,"9,468",180,846,0,0,558,0,"10,765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,765",0,47,0,0,0,0,143,0,19,0,"10,974",-25,0,0,0,"-4,511",0,0,0,0,0,"6,438",0,"-6,699",-261,0,0,0,0,328,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,057",0,0,0,0,0,0,0,0,"6,385",0,0,0,0,Other1,0,Other2,352,302,0,660,6,0,0,0,666,0,0,0,0,0,0,1,0,0,0,0,0
E6407,E26000012,Yorkshire Dales National Park Authority,O,0,-328,0,0,0,0,"4,094",131,997,0,0,"1,492",0,"6,386",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,"6,370",0,268,0,0,0,0,0,0,0,0,"6,638",-30,0,0,0,"-1,324",0,0,0,0,0,"5,284",0,"-5,230",54,0,0,0,0,291,-345,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,465",0,0,0,0,0,0,0,0,"3,756",0,0,0,0,Other1,0,Other2,433,88,0,233,0,442,0,0,675,0,0,0,0,0,0,1,0,0,0,0,0
E6408,E26000007,The Broads Authority,O,0,0,0,0,0,0,"5,034",81,664,0,0,374,0,"6,153",0,0,0,0,0,0,0,0,0,0,"-3,385",0,0,0,0,7,0,"2,775",0,198,0,0,0,0,57,5,29,0,"3,064",0,0,0,0,0,0,0,0,0,0,"3,064",0,"-3,414",-350,0,0,0,0,220,130,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,118",0,0,0,0,0,0,0,0,"2,338",0,0,0,0,Other1,0,Other2,"1,658","1,788",0,342,0,203,0,0,545,0,0,0,0,0,0,1,0,0,0,0,0
E6409,E26000009,New Forest National Park Authority,O,0,22,0,0,0,0,979,0,"1,249",0,0,704,0,"2,954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,"2,981",0,74,0,0,0,0,0,0,0,0,"3,055",-7,0,0,0,0,0,0,0,0,0,"3,048",0,"-3,251",-203,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,352",0,0,0,0,0,0,0,0,"1,555",0,0,0,0,Other1,0,Other2,300,300,0,57,0,0,0,157,214,0,0,0,0,0,0,1,0,0,0,0,0
E6410,E26000010,South Downs National Park Authority,O,0,0,0,0,0,0,"3,827",0,"7,309",0,0,369,0,"11,505",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,"11,490",0,11,0,0,0,0,0,0,0,0,"11,501",-109,0,0,0,0,0,"-1,561",0,0,0,"9,831",0,"-10,825",-994,0,0,0,0,497,496,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,197",0,0,0,0,0,0,0,0,"9,694",0,0,0,0,Other1,0,Other2,595,"1,091",0,-135,0,310,0,150,325,0,0,0,0,0,0,1,0,0,0,0,0
E6803,E6803,Lee Valley Regional Park Authority,O,0,0,0,0,0,0,"7,093",-5,130,0,0,"3,400",0,"10,618",0,0,0,0,0,0,0,0,0,0,"-9,576",0,0,0,0,0,0,"1,042",0,250,0,0,0,0,486,0,6,0,"1,784",-136,0,0,0,0,0,0,0,0,0,"1,648",0,0,"1,648",0,0,0,0,-776,-872,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,495",0,0,0,0,0,0,0,0,"2,719",0,0,0,0,Other1,0,Other2,"4,384","3,512",0,"3,711",0,0,0,0,"3,711",0,0,0,0,0,0,1,0,0,0,0,0
E7002,E23000026,Bedfordshire Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"141,054",0,"1,692",0,"142,746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"142,746",0,935,0,0,0,0,577,0,434,0,"144,692",-28,0,0,0,0,0,0,0,0,0,"144,664",0,"-26,712","117,952",0,0,0,0,"2,532",0,0,0,0,"-73,524",0,0,0,-744,0,"46,216",0,0,0,"6,920",0,0,0,0,0,0,0,0,"9,452",0,0,0,0,Other1,0,Other2,"3,000","3,000",0,"4,933",0,0,0,0,"4,933",0,0,0,0,0,0,1,0,0,0,0,0
E7005,E23000023,Cambridgeshire Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"142,240",0,"5,649",0,"147,889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,889",0,"2,073",0,0,0,0,722,0,604,0,"151,288",-54,0,0,0,0,0,0,0,0,0,"151,234",0,0,"151,234",0,0,0,0,375,294,0,0,0,"-85,414",0,0,0,984,0,"67,473",0,0,0,"9,112",0,0,0,0,0,0,0,0,"9,487",0,0,0,0,Other1,0,Other2,"7,198","7,492",0,"3,958","1,082",0,0,0,"5,040",0,0,0,0,0,0,1,0,0,0,0,0
E7006,E23000006,Cheshire Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"205,411",0,882,0,"206,293",0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,"1,126",0,"208,075",0,"2,694",0,0,0,0,"2,489",0,970,0,"214,228",-55,"2,007",0,0,0,0,0,0,0,0,"216,180",0,"-18,030","198,150",0,0,0,0,"6,767",0,0,0,-742,"-123,224",0,0,0,-656,-300,"79,995",0,0,0,"8,994",0,0,0,0,0,0,0,0,"15,761",0,0,0,872,covid-19 Police Surge Funding,300,TAX INCOME GUARANTEE SCHEME (TIG),"5,773","5,773",0,"11,210",0,11,0,0,"11,221",0,0,0,0,0,0,1,0,0,0,0,0
E7007,E23000013,Cleveland Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"150,263",0,"5,128",0,"155,391",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,862",0,"153,529",0,0,0,0,0,0,"-5,084",40,"3,464",0,"151,949",-9,0,0,0,0,0,0,0,0,0,"151,940",0,"-15,386","136,554",0,0,0,0,"3,593",0,0,0,0,"-99,302",0,0,0,-170,0,"40,675",0,0,0,"8,835",0,0,0,0,0,0,0,0,"12,428",0,0,0,0,Other1,0,Other2,"5,042","5,042",0,"4,690",0,0,0,0,"4,690",0,0,0,0,0,0,1,0,0,0,0,0
E7009,E23000002,Cumbria Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"113,683",0,920,0,"114,603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-1,948",0,"112,655",0,"2,748",0,0,0,-4,426,0,0,0,"115,825",-15,0,0,0,0,0,0,0,0,0,"115,810",0,-688,"115,122",0,0,0,0,-673,600,0,0,0,"-69,279",0,0,0,0,16,"45,787",0,0,0,"18,626",0,0,0,0,0,0,0,0,"17,953",0,0,0,0,Other1,0,Other2,"3,000","3,600",0,"5,184",0,-161,-163,0,"4,860",0,0,0,0,0,0,1,0,0,0,0,0
E7010,E23000018,Derbyshire Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"209,974",0,"1,535",0,"211,509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-473,0,"211,036",0,"3,769",0,0,0,0,407,0,403,0,"215,615",-20,0,0,0,0,0,0,0,0,0,"215,595",0,"-26,323","189,272",0,0,0,0,213,390,0,0,0,"-116,726",0,0,0,-391,0,"72,759",0,0,0,"6,815",0,0,0,0,0,0,0,0,"7,028",0,0,0,0,Other1,0,Other2,"7,993","8,383",0,"6,712",520,0,0,0,"7,232",0,0,0,0,0,0,1,0,0,0,0,0
E7012,E23000039,Dorset Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"171,239",0,"1,095",0,"172,334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,334",0,"3,014",0,0,0,0,"2,891",0,12,0,"178,251",-35,0,0,0,"-1,209",0,0,0,0,0,"177,007",0,"-35,858","141,149",0,0,0,0,-487,953,0,0,0,"-71,293",0,0,0,-215,0,"70,107",0,0,0,"4,152",0,0,0,0,0,0,0,0,"3,665",0,0,0,0,Other1,0,Other2,"4,746","5,699",0,"3,039",0,0,"5,967",0,"9,006",0,0,0,0,0,0,1,0,0,0,0,0
E7013,E23000008,Durham Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"129,458",0,830,0,"130,288",0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,"-1,167",0,"130,032",0,"4,622",0,0,0,0,325,0,0,0,"134,979",-56,0,0,0,0,0,0,0,0,0,"134,923",0,"-10,041","124,882",0,0,0,0,"5,184",0,0,0,0,"-92,321",0,0,0,-62,0,"37,682",0,0,0,"5,734",0,0,0,0,0,0,0,0,"10,918",0,0,0,0,Other1,0,Other2,97,97,0,"3,134",587,0,0,0,"3,721",0,0,0,0,0,0,1,0,0,0,0,0
E7015,E23000028,Essex Police and Crime Commissioner and Chief Constable,O,0,0,0,0,0,0,0,0,0,"328,195",0,"8,175",0,"336,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-3,282",0,"333,088",0,"3,383",0,0,0,0,500,0,0,0,"336,971",-17,0,0,0,0,0,0,0,0,0,"336,954",0,"-28,946","308,008",0,0,0,0,"2,841","3,887",0,0,0,"-184,865",0,0,0,"-1,461",0,"128,410",0,0,0,"9,459",0,0,0,0,0,0,0,0,"12,300",0,0,0,0,Other1,0,Other2,"9,275","13,162",0,"5,984",0,"-1,960",-388,0,"3,636",0,0,0,0,0,0,1,0,0,0,0,0
